host,speed_ms
esg.lasg.ac.cn,27.6666666666667
dist.nmlab.snu.ac.kr,109.666666666667
esgf-data02.diasjp.net,119
esgf-data03.diasjp.net,120.666666666667
esgf-data04.diasjp.net,126.666666666667
esgf-data2.llnl.gov,188.333333333333
aims3.llnl.gov,188.666666666667
esgf-data1.llnl.gov,189
polaris.pknu.ac.kr,193.666666666667
cmip.bcc.cma.cn,
crd-esgf-drc.ec.gc.ca,
esgf-nimscmip6.apcc21.org,
dpesgf03.nccs.nasa.gov,
